,Estação,Md_temp_max,Md_temp_min,Md_temp,Md_ur_max,Md_ur_min,MD_ur,Md_prec
40,Itaituba-A231,33.39307048984468,33.39307048984468,33.39307048984468,40.098566308243726,40.098566308243726,39.79988052568697,44.504181600955796
41,Óbidos-A232,23.991935483870968,23.991935483870968,23.991935483870968,23.991935483870968,23.991935483870968,23.991935483870968,73.99193548387096
42,Santana do Araguaia-A233,0.8166666666666665,0.8166666666666665,0.8166666666666665,0.8166666666666665,0.8166666666666665,0.8166666666666665,0.8166666666666665
43,Tucumã-A234,100.0,100.0,100.0,100.0,100.0,100.0,100.0
44,Novo Repartimento-A235,12.516801075268818,12.516801075268818,12.516801075268818,12.819220430107528,12.819220430107528,12.836021505376344,25.01680107526882
45,Cametá-A236,1.159274193548387,1.159274193548387,1.14247311827957,1.159274193548387,1.159274193548387,1.14247311827957,13.608870967741934
46,Monte Alegre-A239,25.0,25.0,25.0,25.0,25.0,25.0,25.0
47,Marabá-A240,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285
48,Conceição do Araguaia-A241,5.006720430107527,5.006720430107527,4.80510752688172,5.006720430107527,5.006720430107527,4.80510752688172,29.603494623655912
49,Mina Palito-A246,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,50.0
50,Capitão Poço-A248,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
51,Santarém-A250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Porto Velho-A925,0.8064516129032258,0.8064516129032258,0.7915173237753883,0.8064516129032258,0.8064516129032258,0.7915173237753883,0.7915173237753883
53,Vilhena-A938,10.39986559139785,10.39986559139785,10.39986559139785,11.575940860215054,11.575940860215054,11.491935483870968,10.39986559139785
54,Cacoal-A939,8.501344086021504,8.501344086021504,8.366935483870968,8.501344086021504,8.501344086021504,8.366935483870968,10.28225806451613
55,Ariquemes-A940,2.6713709677419355,2.637768817204301,2.637768817204301,2.637768817204301,2.637768817204301,2.637768817204301,2.6545698924731185
56,Boa Vista-A135,0.06720430107526883,0.06720430107526883,0.06720430107526883,0.06720430107526883,0.06720430107526883,0.06720430107526883,16.733870967741936
57,Palmas-A009,4.92831541218638,4.92831541218638,4.838709677419355,4.92831541218638,4.92831541218638,4.838709677419355,5.712365591397849
58,Paranã-A010,10.864695340501793,10.864695340501793,10.864695340501793,9.262992831541219,9.262992831541219,9.262992831541219,10.103046594982079
59,Peixe-A018,17.728494623655912,17.728494623655912,17.6747311827957,17.728494623655912,17.741935483870968,17.6747311827957,27.674731182795696
60,Gurupi-A019,0.053763440860215055,0.053763440860215055,0.053763440860215055,0.053763440860215055,0.053763440860215055,0.053763440860215055,0.053763440860215055
61,Pedro Afonso-A020,3.8037634408602155,3.8037634408602155,3.790322580645161,3.8037634408602155,3.8037634408602155,3.790322580645161,3.790322580645161
62,Araguaina-A021,19.838709677419356,19.838709677419356,19.8252688172043,19.838709677419356,19.838709677419356,19.8252688172043,19.8252688172043
